tx_hash,from,to,amount,token,timestamp,chain,seed_address,seed_is_known_bad,seed_label
0f633629c4e537469ac7fbbd78c85d6964629e7b17fd656237119ef4a090371a,TT3EDfsk4AfumVQ9mVXkx4BXpwQx3cu2dy,TJCnKsPa7y5okkXvQAidZBzqx3QyQ6sxMW,0.0,trx,1780581693000,tron,TJCnKsPa7y5okkXvQAidZBzqx3QyQ6sxMW,False,fraud
05665e16012e7dc2326fe1536c6c770285b640e9cc9772d0ec00b583dcc3c83d,TT3EDfsk4AfumVQ9mVXkx4BXpwQx3cu2dy,TJCnKsPa7y5okkXvQAidZBzqx3QyQ6sxMW,0.0,trx,1780581693000,tron,TJCnKsPa7y5okkXvQAidZBzqx3QyQ6sxMW,False,fraud
ac8aa8c3937e3f776c3192bd6ef92072f3d86c20b0dbd82e16dbc6401ebfd21e,TT3EDfsk4AfumVQ9mVXkx4BXpwQx3cu2dy,TJCnKsPa7y5okkXvQAidZBzqx3QyQ6sxMW,0.0,trx,1780581693000,tron,TJCnKsPa7y5okkXvQAidZBzqx3QyQ6sxMW,False,fraud
d6155bd779587fdb046f4967e50a9fa332727f368e9e1a102644196f42489c19,TT3EDfsk4AfumVQ9mVXkx4BXpwQx3cu2dy,TJCnKsPa7y5okkXvQAidZBzqx3QyQ6sxMW,0.0,trx,1780581693000,tron,TJCnKsPa7y5okkXvQAidZBzqx3QyQ6sxMW,False,fraud
bed1f67e486e823636a49fb7fd6fb2073d165e96668d5c726f4904d176eba8f8,TT3EDfsk4AfumVQ9mVXkx4BXpwQx3cu2dy,TJCnKsPa7y5okkXvQAidZBzqx3QyQ6sxMW,0.0,trx,1780581693000,tron,TJCnKsPa7y5okkXvQAidZBzqx3QyQ6sxMW,False,fraud
baaa8669e9713457cdad93de0c64ccb98c20f3ef6797c6a31a83495fccb359e9,TT3EDfsk4AfumVQ9mVXkx4BXpwQx3cu2dy,TJCnKsPa7y5okkXvQAidZBzqx3QyQ6sxMW,0.0,trx,1780581672000,tron,TJCnKsPa7y5okkXvQAidZBzqx3QyQ6sxMW,False,fraud
0510a714bc6a1ef8c40ea3dc92e8cdaaed797796e7c875b8e1ec24fc157c453b,TT3EDfsk4AfumVQ9mVXkx4BXpwQx3cu2dy,TJCnKsPa7y5okkXvQAidZBzqx3QyQ6sxMW,0.0,trx,1780581672000,tron,TJCnKsPa7y5okkXvQAidZBzqx3QyQ6sxMW,False,fraud
a5bc13a63a6fb5321642f64c7c045ed0459f87866d4e8606c39decd16b16afb1,TT3EDfsk4AfumVQ9mVXkx4BXpwQx3cu2dy,TJCnKsPa7y5okkXvQAidZBzqx3QyQ6sxMW,0.0,trx,1780581672000,tron,TJCnKsPa7y5okkXvQAidZBzqx3QyQ6sxMW,False,fraud
177fd4d0f85b9740baf702a4b6aae7d64f80beeb2d89a84f784e2f0660da538e,TT3EDfsk4AfumVQ9mVXkx4BXpwQx3cu2dy,TJCnKsPa7y5okkXvQAidZBzqx3QyQ6sxMW,0.0,trx,1780581672000,tron,TJCnKsPa7y5okkXvQAidZBzqx3QyQ6sxMW,False,fraud
977d7061ec89e0dbc95b725e7d2ce85b88ea34809eb1ca6d77ed7bedbc8d5f26,TT3EDfsk4AfumVQ9mVXkx4BXpwQx3cu2dy,TJCnKsPa7y5okkXvQAidZBzqx3QyQ6sxMW,0.0,trx,1780581669000,tron,TJCnKsPa7y5okkXvQAidZBzqx3QyQ6sxMW,False,fraud
